!!SBtab TableName='ReactionStoichiometry' TableType='Stoichiometry' Document='Escherichia coli core metabolism, Wortel et al. 2017' HeaderGAMS='parameter stoich(r0,m0)' SBtabVersion='1.0',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
!Reaction,!Compound,!StoichiometricCoefficient,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,0.,0.,5.,0.,0.,0.,3567.,56.,139.,0.,1893.,1916.,1916.,23.,-56.,0.,1.,0.,-5.,0.,0.,0.,18.,1915.,44.,100.,14.,0.,5.,148.,3567.,0.,0.,-56.,1893.,1893.,1893.,0.,94.,5.,0.,0.,0.,14.,14.,55.,0.,1893.,1893.
1312,3744.5,3744.5,2.5,0.,-2.5,0.,0.,85.,139.,0.,1995.,2013.,2013.,15.5,-85.,0.,1.,0.,0.,0.,0.,0.,15.5,2017.,0.,85.,14.,0.,2.5,177.,0.,0.,0.,-85.,1995.,1995.,1995.,0.,123.,0.,0.,0.,0.,14.,14.,3799.5,0.,1997.5,1997.5
1314,3787.,3787.,5.,0.,0.,0.,0.,100.,139.,0.,2025.,2048.,2048.,23.,-100.,0.,1.,0.,-5.,0.,0.,0.,18.,2047.,0.,100.,14.,0.,5.,192.,0.,0.,0.,-100.,2025.,2025.,2025.,0.,138.,5.,0.,0.,0.,14.,14.,3842.,0.,2025.,2025.
1315,0.,0.,2.5,0.,-2.5,0.,3489.,48.5,139.,0.,1849.,1867.,1867.,15.5,-48.5,0.,1.,0.,0.,0.,0.,0.,15.5,1871.,0.,48.5,14.,0.,2.5,140.5,3489.,36.5,0.,-48.5,1849.,1849.,1849.,0.,86.5,0.,0.,0.,0.,14.,14.,55.,0.,1851.5,1851.5
1317,2910.6667,2910.6667,-2.6667,0.,-7.6667,0.,0.,0.,139.,0.,1625.,1448.6667,1448.6667,0.,0.,92.,1.,-92.,102.3333,0.,0.,0.,10.3333,1555.,0.,0.,14.,0.,-2.6667,0.,0.,54.,0.,0.,1625.,1625.,1625.,0.,38.,-10.3333,0.,92.,0.,14.,14.,2965.6667,0.,1448.6667,1448.6667
1319,36.5,36.5,2.5,0.,-2.5,0.,3708.,85.,139.,0.,1995.,2013.,2013.,15.5,-85.,0.,1.,0.,0.,0.,0.,0.,15.5,2017.,0.,85.,14.,0.,2.5,177.,3708.,0.,0.,-85.,1995.,1995.,1995.,0.,123.,0.,0.,0.,0.,14.,14.,91.5,0.,1997.5,1997.5
1323,0.,0.,5.,0.,0.,0.,0.,0.,139.,469.5714,316.2857,339.2857,339.2857,23.,0.,0.,1.,0.,-5.,469.5714,469.5714,0.,18.,338.2857,1039.1429,1039.1429,14.,0.,5.,92.,0.,0.,0.,0.,316.2857,316.2857,316.2857,0.,38.,5.,0.,0.,0.,14.,14.,524.5714,0.,316.2857,316.2857
1324,0.,0.,5.,0.,0.,0.,3787.,100.,139.,0.,2025.,2048.,2048.,23.,-100.,0.,1.,0.,-5.,0.,0.,0.,18.,2047.,0.,100.,14.,0.,5.,192.,3787.,0.,0.,-100.,2025.,2025.,2025.,0.,138.,5.,0.,0.,0.,14.,14.,55.,0.,2025.,2025.
1325,44.,44.,5.,0.,0.,0.,3743.,100.,139.,0.,2025.,2048.,2048.,23.,-100.,0.,1.,0.,-5.,0.,0.,0.,18.,2047.,0.,100.,14.,0.,5.,192.,3743.,0.,0.,-100.,2025.,2025.,2025.,0.,138.,5.,0.,0.,0.,14.,14.,99.,0.,2025.,2025.
1326,0.,0.,5.,0.,0.,0.,3479.,56.,139.,0.,1849.,1872.,1872.,23.,-56.,0.,1.,0.,-5.,0.,0.,0.,18.,1871.,0.,56.,14.,0.,5.,148.,3479.,44.,0.,-56.,1849.,1849.,1849.,0.,94.,5.,0.,0.,0.,14.,14.,55.,0.,1849.,1849.
1327,0.,0.,2.5,0.,-2.5,0.,3744.5,85.,139.,0.,1995.,2013.,2013.,15.5,-85.,0.,1.,0.,0.,0.,0.,0.,15.5,2017.,0.,85.,14.,0.,2.5,177.,3744.5,0.,0.,-85.,1995.,1995.,1995.,0.,123.,0.,0.,0.,0.,14.,14.,55.,0.,1997.5,1997.5
1329,0.,0.,2.5,301.7727,-2.5,0.,0.,0.,139.,0.,231.1364,249.1364,249.1364,15.5,301.7727,0.,1.,0.,0.,0.,0.,0.,15.5,253.1364,1895.6364,1593.8636,315.7727,0.,2.5,393.7727,0.,0.,0.,0.,231.1364,231.1364,231.1364,301.7727,339.7727,0.,0.,0.,301.7727,315.7727,315.7727,356.7727,0.,233.6364,233.6364
1330,3287.,3287.,5.,0.,0.,0.,0.,0.,139.,0.,1725.,1748.,1748.,23.,0.,0.,1.,0.,-5.,0.,0.,0.,18.,1747.,100.,100.,14.,0.,5.,92.,0.,0.,0.,0.,1725.,1725.,1725.,0.,38.,5.,0.,0.,0.,14.,14.,3342.,0.,1725.,1725.
1331,0.,0.,2.5,157.475,-2.5,0.,0.,157.475,139.,0.,237.725,255.725,255.725,15.5,0.,0.,1.,0.,0.,0.,0.,0.,15.5,259.725,0.,0.,171.475,0.,2.5,249.475,0.,872.375,0.,0.,237.725,237.725,237.725,0.,195.475,0.,0.,0.,157.475,171.475,171.475,212.475,0.,240.225,240.225
1339,0.,0.,5.,0.,0.,0.,3287.,0.,139.,0.,1725.,1748.,1748.,23.,0.,0.,1.,0.,-5.,0.,0.,0.,18.,1747.,100.,100.,14.,0.,5.,92.,3287.,0.,0.,0.,1725.,1725.,1725.,0.,38.,5.,0.,0.,0.,14.,14.,55.,0.,1725.,1725.
1342,3087.,3087.,5.,0.,0.,0.,0.,0.,139.,0.,1625.,1648.,1648.,23.,0.,0.,1.,0.,-5.,0.,0.,0.,18.,1647.,0.,0.,14.,0.,5.,92.,0.,100.,0.,0.,1625.,1625.,1625.,0.,38.,5.,0.,0.,0.,14.,14.,3142.,0.,1625.,1625.
1346,0.,0.,5.,0.,0.,0.,0.,0.,139.,280.6364,221.8182,244.8182,244.8182,23.,0.,0.,1.,0.,-5.,280.6364,280.6364,0.,18.,243.8182,0.,0.,14.,0.,5.,92.,0.,661.2727,0.,0.,221.8182,221.8182,221.8182,0.,38.,5.,0.,0.,0.,14.,14.,335.6364,0.,221.8182,221.8182
1347,0.,0.,5.,0.,0.,0.,3087.,0.,139.,0.,1625.,1648.,1648.,23.,0.,0.,1.,0.,-5.,0.,0.,0.,18.,1647.,0.,0.,14.,0.,5.,92.,3087.,100.,0.,0.,1625.,1625.,1625.,0.,38.,5.,0.,0.,0.,14.,14.,55.,0.,1625.,1625.
1358,0.,0.,2.5,149.9762,-2.5,0.,0.,0.,139.,0.,155.2381,173.2381,173.2381,15.5,149.9762,0.,1.,0.,0.,0.,0.,0.,15.5,177.2381,149.9762,0.,163.9762,0.,2.5,241.9762,0.,834.881,0.,0.,155.2381,155.2381,155.2381,149.9762,187.9762,0.,0.,0.,149.9762,163.9762,163.9762,204.9762,0.,157.7381,157.7381
1361,0.,0.,0.,583.1667,-5.,0.,0.,1790.5,139.,0.,1265.8333,1278.8333,1278.8333,8.,-1207.3333,0.,1.,0.,5.,0.,0.,0.,13.,1287.8333,0.,1207.3333,597.1667,0.,0.,1882.5,0.,1778.5,0.,-1207.3333,1265.8333,1265.8333,1265.8333,0.,1828.5,-5.,0.,0.,583.1667,597.1667,597.1667,638.1667,0.,1270.8333,1270.8333
1363,0.,0.,2.5,221.3,-2.5,0.,0.,0.,139.,0.,190.9,208.9,208.9,15.5,221.3,0.,1.,0.,0.,0.,0.,0.,15.5,212.9,1412.8,1191.5,235.3,0.,2.5,92.,0.,0.,0.,221.3,190.9,190.9,190.9,0.,38.,0.,0.,0.,221.3,235.3,235.3,276.3,0.,193.4,193.4
1364,0.,0.,-2.6667,584.9444,-7.6667,0.,0.,1787.8333,139.,0.,1264.0556,1271.7222,1271.7222,0.,-1202.8889,0.,1.,0.,10.3333,0.,0.,0.,10.3333,1286.0556,0.,1202.8889,598.9444,0.,-2.6667,1879.8333,0.,1775.8333,0.,-1202.8889,1264.0556,1264.0556,1264.0556,0.,1825.8333,-10.3333,0.,0.,584.9444,598.9444,598.9444,639.9444,0.,1271.7222,1271.7222
1365,0.,0.,0.,0.,-5.,0.,0.,1819.5,139.,1778.5,1878.,1891.,1891.,8.,-1819.5,0.,1.,0.,5.,1778.5,1778.5,0.,13.,1900.,1807.5,3627.,14.,0.,0.,1911.5,0.,0.,0.,-1819.5,1878.,1878.,1878.,0.,1857.5,-5.,0.,0.,0.,14.,14.,1833.5,0.,1883.,1883.
1367,0.,0.,-2.6667,0.,-7.6667,0.,0.,1808.8333,139.,1775.8333,1870.,1877.6667,1877.6667,0.,-1808.8333,0.,1.,0.,10.3333,1775.8333,1775.8333,0.,10.3333,1892.,1796.8333,3605.6667,14.,0.,-2.6667,1900.8333,0.,0.,0.,-1808.8333,1870.,1870.,1870.,0.,1846.8333,-10.3333,0.,0.,0.,14.,14.,1830.8333,0.,1877.6667,1877.6667
1370,0.,0.,-2.6667,0.,-7.6667,0.,0.,910.4167,139.,877.4167,971.5833,979.25,979.25,0.,-910.4167,0.,1.,0.,10.3333,877.4167,877.4167,0.,10.3333,993.5833,0.,910.4167,14.,0.,-2.6667,1002.4167,0.,898.4167,0.,-910.4167,971.5833,971.5833,971.5833,0.,948.4167,-10.3333,0.,0.,0.,14.,14.,932.4167,0.,979.25,979.25
1371,0.,0.,0.,0.,-5.,0.,0.,915.75,139.,874.75,974.25,987.25,987.25,8.,-915.75,0.,1.,0.,5.,874.75,874.75,0.,13.,996.25,0.,915.75,14.,0.,0.,1007.75,0.,903.75,0.,-915.75,974.25,974.25,974.25,0.,953.75,-5.,0.,0.,0.,14.,14.,929.75,0.,979.25,979.25
1378,0.,0.,0.,335.2,-5.,0.,0.,335.2,139.,0.,414.2,427.2,427.2,8.,0.,0.,1.,0.,5.,0.,0.,0.,13.,436.2,1746.,1746.,349.2,0.,0.,427.2,0.,0.,0.,0.,414.2,414.2,414.2,0.,373.2,-5.,0.,0.,335.2,349.2,349.2,390.2,0.,419.2,419.2
1381,0.,0.,2.5,125.98,-2.5,0.,0.,0.,139.,0.,143.24,161.24,161.24,15.5,125.98,0.,1.,0.,0.,0.,0.,0.,15.5,165.24,125.98,0.,139.98,0.,2.5,92.,0.,714.9,0.,125.98,143.24,143.24,143.24,0.,38.,0.,0.,0.,125.98,139.98,139.98,180.98,0.,145.74,145.74
1383,0.,0.,-2.6667,0.,-7.6667,0.,3018.6667,0.,139.,0.,1679.,1502.6667,1502.6667,0.,0.,92.,1.,-92.,102.3333,0.,0.,0.,10.3333,1609.,54.,54.,14.,0.,-2.6667,0.,3018.6667,0.,0.,0.,1679.,1679.,1679.,0.,38.,-10.3333,0.,92.,0.,14.,14.,55.,0.,1502.6667,1502.6667
1393,0.,0.,-2.6667,338.6667,-7.6667,0.,0.,338.6667,139.,0.,416.3333,424.,424.,0.,0.,0.,1.,0.,10.3333,0.,0.,0.,10.3333,438.3333,1747.3333,1747.3333,352.6667,0.,-2.6667,430.6667,0.,0.,0.,0.,416.3333,416.3333,416.3333,0.,376.6667,-10.3333,0.,0.,338.6667,352.6667,352.6667,393.6667,0.,424.,424.
1396,0.,0.,-2.6667,0.,-7.6667,0.,2910.6667,0.,139.,0.,1625.,1448.6667,1448.6667,0.,0.,92.,1.,-92.,102.3333,0.,0.,0.,10.3333,1555.,0.,0.,14.,0.,-2.6667,0.,2910.6667,54.,0.,0.,1625.,1625.,1625.,0.,38.,-10.3333,0.,92.,0.,14.,14.,55.,0.,1448.6667,1448.6667
1406,0.,0.,0.,160.6,-5.,0.,0.,160.6,139.,0.,239.6,252.6,252.6,8.,0.,0.,1.,0.,5.,0.,0.,0.,13.,261.6,0.,0.,174.6,0.,0.,252.6,0.,873.,0.,0.,239.6,239.6,239.6,0.,198.6,-5.,0.,0.,160.6,174.6,174.6,215.6,0.,244.6,244.6
1407,0.,0.,2.5,0.,-2.5,0.,0.,0.,139.,474.2143,317.3571,335.3571,335.3571,15.5,0.,0.,1.,0.,0.,474.2143,474.2143,0.,15.5,339.3571,1033.4286,1033.4286,14.,0.,2.5,92.,0.,0.,0.,0.,317.3571,317.3571,317.3571,0.,38.,0.,0.,0.,0.,14.,14.,529.2143,0.,319.8571,319.8571
1408,0.,0.,0.,223.4667,-5.,0.,0.,0.,139.,0.,190.7333,203.7333,203.7333,8.,223.4667,0.,1.,0.,5.,0.,0.,0.,13.,212.7333,1410.8,1187.3333,237.4667,0.,0.,92.,0.,0.,0.,223.4667,190.7333,190.7333,190.7333,0.,38.,-5.,0.,0.,223.4667,237.4667,237.4667,278.4667,0.,195.7333,195.7333
1409,0.,0.,-2.6667,163.9333,-7.6667,0.,0.,163.9333,139.,0.,241.6,249.2667,249.2667,0.,0.,0.,1.,0.,10.3333,0.,0.,0.,10.3333,263.6,0.,0.,177.9333,0.,-2.6667,255.9333,0.,873.6667,0.,0.,241.6,241.6,241.6,0.,201.9333,-10.3333,0.,0.,163.9333,177.9333,177.9333,218.9333,0.,249.2667,249.2667
1410,0.,0.,0.,304.7273,-5.,0.,0.,0.,139.,0.,231.3636,244.3636,244.3636,8.,304.7273,0.,1.,0.,5.,0.,0.,0.,13.,253.3636,1898.3636,1593.6364,318.7273,0.,0.,396.7273,0.,0.,0.,0.,231.3636,231.3636,231.3636,304.7273,342.7273,-5.,0.,0.,304.7273,318.7273,318.7273,359.7273,0.,236.3636,236.3636
1414,0.,0.,-2.6667,307.8788,-7.6667,0.,0.,0.,139.,0.,231.6061,239.2727,239.2727,0.,307.8788,0.,1.,0.,10.3333,0.,0.,0.,10.3333,253.6061,1901.2727,1593.3939,321.8788,0.,-2.6667,399.8788,0.,0.,0.,0.,231.6061,231.6061,231.6061,307.8788,345.8788,-10.3333,0.,0.,307.8788,321.8788,321.8788,362.8788,0.,239.2727,239.2727
1424,0.,0.,0.,152.9524,-5.,0.,0.,0.,139.,0.,155.4762,168.4762,168.4762,8.,152.9524,0.,1.,0.,5.,0.,0.,0.,13.,177.4762,152.9524,0.,166.9524,0.,0.,244.9524,0.,834.7619,0.,0.,155.4762,155.4762,155.4762,152.9524,190.9524,-5.,0.,0.,152.9524,166.9524,166.9524,207.9524,0.,160.4762,160.4762
1431,0.,0.,2.5,0.,-2.5,0.,0.,0.,139.,286.3182,223.4091,241.4091,241.4091,15.5,0.,0.,1.,0.,0.,286.3182,286.3182,0.,15.5,245.4091,0.,0.,14.,0.,2.5,92.,0.,657.6364,0.,0.,223.4091,223.4091,223.4091,0.,38.,0.,0.,0.,0.,14.,14.,341.3182,0.,225.9091,225.9091
1432,3319.5,3319.5,2.5,0.,-2.5,0.,0.,0.,139.,0.,1740.,1758.,1758.,15.5,0.,0.,1.,0.,0.,0.,0.,0.,15.5,1762.,85.,85.,14.,0.,2.5,92.,0.,0.,0.,0.,1740.,1740.,1740.,0.,38.,0.,0.,0.,0.,14.,14.,3374.5,0.,1742.5,1742.5
1434,0.,0.,0.,128.48,-5.,0.,0.,0.,139.,0.,143.24,156.24,156.24,8.,128.48,0.,1.,0.,5.,0.,0.,0.,13.,165.24,128.48,0.,142.48,0.,0.,92.,0.,712.4,0.,128.48,143.24,143.24,143.24,0.,38.,-5.,0.,0.,128.48,142.48,142.48,183.48,0.,148.24,148.24
1436,3702.,3702.,0.,0.,-5.,0.,0.,70.,139.,0.,1965.,1978.,1978.,8.,-70.,0.,1.,0.,5.,0.,0.,0.,13.,1987.,0.,70.,14.,0.,0.,162.,0.,0.,0.,-70.,1965.,1965.,1965.,0.,108.,-5.,0.,0.,0.,14.,14.,3757.,0.,1970.,1970.
1437,0.,0.,-2.6667,225.7778,-7.6667,0.,0.,0.,139.,0.,190.5556,198.2222,198.2222,0.,225.7778,0.,1.,0.,10.3333,0.,0.,0.,10.3333,212.5556,1408.6667,1182.8889,239.7778,0.,-2.6667,92.,0.,0.,0.,225.7778,190.5556,190.5556,190.5556,0.,38.,-10.3333,0.,0.,225.7778,239.7778,239.7778,280.7778,0.,198.2222,198.2222
1439,0.,0.,0.,0.,-5.,0.,3557.,41.,139.,0.,1878.,1891.,1891.,8.,-41.,0.,1.,0.,5.,0.,0.,0.,13.,1900.,29.,70.,14.,0.,0.,133.,3557.,0.,0.,-41.,1878.,1878.,1878.,0.,79.,-5.,0.,0.,0.,14.,14.,55.,0.,1883.,1883.
1440,3149.5,3149.5,2.5,0.,-2.5,0.,0.,0.,139.,0.,1655.,1673.,1673.,15.5,0.,0.,1.,0.,0.,0.,0.,0.,15.5,1677.,0.,0.,14.,0.,2.5,92.,0.,85.,0.,0.,1655.,1655.,1655.,0.,38.,0.,0.,0.,0.,14.,14.,3204.5,0.,1657.5,1657.5
1441,0.,0.,-2.6667,156.127,-7.6667,0.,0.,0.,139.,0.,155.7302,163.3968,163.3968,0.,156.127,0.,1.,0.,10.3333,0.,0.,0.,10.3333,177.7302,156.127,0.,170.127,0.,-2.6667,248.127,0.,834.6349,0.,0.,155.7302,155.7302,155.7302,156.127,194.127,-10.3333,0.,0.,156.127,170.127,170.127,211.127,0.,163.3968,163.3968
1443,0.,0.,2.5,0.,-2.5,0.,3319.5,0.,139.,0.,1740.,1758.,1758.,15.5,0.,0.,1.,0.,0.,0.,0.,0.,15.5,1762.,85.,85.,14.,0.,2.5,92.,3319.5,0.,0.,0.,1740.,1740.,1740.,0.,38.,0.,0.,0.,0.,14.,14.,55.,0.,1742.5,1742.5
1444,0.,0.,0.,0.,-5.,0.,3702.,70.,139.,0.,1965.,1978.,1978.,8.,-70.,0.,1.,0.,5.,0.,0.,0.,13.,1987.,0.,70.,14.,0.,0.,162.,3702.,0.,0.,-70.,1965.,1965.,1965.,0.,108.,-5.,0.,0.,0.,14.,14.,55.,0.,1970.,1970.
1445,29.,29.,0.,0.,-5.,0.,3673.,70.,139.,0.,1965.,1978.,1978.,8.,-70.,0.,1.,0.,5.,0.,0.,0.,13.,1987.,0.,70.,14.,0.,0.,162.,3673.,0.,0.,-70.,1965.,1965.,1965.,0.,108.,-5.,0.,0.,0.,14.,14.,84.,0.,1970.,1970.
1446,0.,0.,0.,0.,-5.,0.,3499.,41.,139.,0.,1849.,1862.,1862.,8.,-41.,0.,1.,0.,5.,0.,0.,0.,13.,1871.,0.,41.,14.,0.,0.,133.,3499.,29.,0.,-41.,1849.,1849.,1849.,0.,79.,-5.,0.,0.,0.,14.,14.,55.,0.,1854.,1854.
1449,0.,0.,0.,0.,-5.,0.,0.,0.,139.,478.8571,318.4286,331.4286,331.4286,8.,0.,0.,1.,0.,5.,478.8571,478.8571,0.,13.,340.4286,1027.7143,1027.7143,14.,0.,0.,92.,0.,0.,0.,0.,318.4286,318.4286,318.4286,0.,38.,-5.,0.,0.,0.,14.,14.,533.8571,0.,323.4286,323.4286
1455,0.,0.,2.5,0.,-2.5,0.,3149.5,0.,139.,0.,1655.,1673.,1673.,15.5,0.,0.,1.,0.,0.,0.,0.,0.,15.5,1677.,0.,0.,14.,0.,2.5,92.,3149.5,85.,0.,0.,1655.,1655.,1655.,0.,38.,0.,0.,0.,0.,14.,14.,55.,0.,1657.5,1657.5
1459,0.,0.,-2.6667,131.1467,-7.6667,0.,0.,0.,139.,0.,143.24,150.9067,150.9067,0.,131.1467,0.,1.,0.,10.3333,0.,0.,0.,10.3333,165.24,131.1467,0.,145.1467,0.,-2.6667,92.,0.,709.7333,0.,131.1467,143.24,143.24,143.24,0.,38.,-10.3333,0.,0.,131.1467,145.1467,145.1467,186.1467,0.,150.9067,150.9067
1465,0.,0.,-2.6667,0.,-7.6667,0.,3509.6667,33.,139.,0.,1849.,1856.6667,1856.6667,0.,-33.,0.,1.,0.,10.3333,0.,0.,0.,10.3333,1871.,0.,33.,14.,0.,-2.6667,125.,3509.6667,21.,0.,-33.,1849.,1849.,1849.,0.,71.,-10.3333,0.,0.,0.,14.,14.,55.,0.,1856.6667,1856.6667
1466,3656.6667,3656.6667,-2.6667,0.,-7.6667,0.,0.,54.,139.,0.,1933.,1940.6667,1940.6667,0.,-54.,0.,1.,0.,10.3333,0.,0.,0.,10.3333,1955.,0.,54.,14.,0.,-2.6667,146.,0.,0.,0.,-54.,1933.,1933.,1933.,0.,92.,-10.3333,0.,0.,0.,14.,14.,3711.6667,0.,1940.6667,1940.6667
1467,0.,0.,-2.6667,0.,-7.6667,0.,3551.6667,33.,139.,0.,1870.,1877.6667,1877.6667,0.,-33.,0.,1.,0.,10.3333,0.,0.,0.,10.3333,1892.,21.,54.,14.,0.,-2.6667,125.,3551.6667,0.,0.,-33.,1870.,1870.,1870.,0.,71.,-10.3333,0.,0.,0.,14.,14.,55.,0.,1877.6667,1877.6667
1473,0.,0.,-2.6667,0.,-7.6667,0.,3656.6667,54.,139.,0.,1933.,1940.6667,1940.6667,0.,-54.,0.,1.,0.,10.3333,0.,0.,0.,10.3333,1955.,0.,54.,14.,0.,-2.6667,146.,3656.6667,0.,0.,-54.,1933.,1933.,1933.,0.,92.,-10.3333,0.,0.,0.,14.,14.,55.,0.,1940.6667,1940.6667
1474,21.,21.,-2.6667,0.,-7.6667,0.,3635.6667,54.,139.,0.,1933.,1940.6667,1940.6667,0.,-54.,0.,1.,0.,10.3333,0.,0.,0.,10.3333,1955.,0.,54.,14.,0.,-2.6667,146.,3635.6667,0.,0.,-54.,1933.,1933.,1933.,0.,92.,-10.3333,0.,0.,0.,14.,14.,76.,0.,1940.6667,1940.6667
1478,0.,0.,-2.6667,0.,-7.6667,0.,0.,0.,139.,483.8095,319.5714,327.2381,327.2381,0.,0.,0.,1.,0.,10.3333,483.8095,483.8095,0.,10.3333,341.5714,1021.619,1021.619,14.,0.,-2.6667,92.,0.,0.,0.,0.,319.5714,319.5714,319.5714,0.,38.,-10.3333,0.,0.,0.,14.,14.,538.8095,0.,327.2381,327.2381
1479,0.,0.,0.,0.,-5.,0.,0.,0.,139.,292.,225.,238.,238.,8.,0.,0.,1.,0.,5.,292.,292.,0.,13.,247.,0.,0.,14.,0.,0.,92.,0.,654.,0.,0.,225.,225.,225.,0.,38.,-5.,0.,0.,0.,14.,14.,347.,0.,230.,230.
1482,3352.,3352.,0.,0.,-5.,0.,0.,0.,139.,0.,1755.,1768.,1768.,8.,0.,0.,1.,0.,5.,0.,0.,0.,13.,1777.,70.,70.,14.,0.,0.,92.,0.,0.,0.,0.,1755.,1755.,1755.,0.,38.,-5.,0.,0.,0.,14.,14.,3407.,0.,1760.,1760.
1484,3212.,3212.,0.,0.,-5.,0.,0.,0.,139.,0.,1685.,1698.,1698.,8.,0.,0.,1.,0.,5.,0.,0.,0.,13.,1707.,0.,0.,14.,0.,0.,92.,0.,70.,0.,0.,1685.,1685.,1685.,0.,38.,-5.,0.,0.,0.,14.,14.,3267.,0.,1690.,1690.
1503,0.,0.,-2.6667,0.,-7.6667,0.,0.,0.,139.,298.0606,226.697,234.3636,234.3636,0.,0.,0.,1.,0.,10.3333,298.0606,298.0606,0.,10.3333,248.697,0.,0.,14.,0.,-2.6667,92.,0.,650.1212,0.,0.,226.697,226.697,226.697,0.,38.,-10.3333,0.,0.,0.,14.,14.,353.0606,0.,234.3636,234.3636
1506,3278.6667,3278.6667,-2.6667,0.,-7.6667,0.,0.,0.,139.,0.,1717.,1724.6667,1724.6667,0.,0.,0.,1.,0.,10.3333,0.,0.,0.,10.3333,1739.,0.,0.,14.,0.,-2.6667,92.,0.,54.,0.,0.,1717.,1717.,1717.,0.,38.,-10.3333,0.,0.,0.,14.,14.,3333.6667,0.,1724.6667,1724.6667
1507,3386.6667,3386.6667,-2.6667,0.,-7.6667,0.,0.,0.,139.,0.,1771.,1778.6667,1778.6667,0.,0.,0.,1.,0.,10.3333,0.,0.,0.,10.3333,1793.,54.,54.,14.,0.,-2.6667,92.,0.,0.,0.,0.,1771.,1771.,1771.,0.,38.,-10.3333,0.,0.,0.,14.,14.,3441.6667,0.,1778.6667,1778.6667
1511,0.,0.,0.,0.,-5.,0.,3352.,0.,139.,0.,1755.,1768.,1768.,8.,0.,0.,1.,0.,5.,0.,0.,0.,13.,1777.,70.,70.,14.,0.,0.,92.,3352.,0.,0.,0.,1755.,1755.,1755.,0.,38.,-5.,0.,0.,0.,14.,14.,55.,0.,1760.,1760.
1516,0.,0.,0.,0.,-5.,0.,3212.,0.,139.,0.,1685.,1698.,1698.,8.,0.,0.,1.,0.,5.,0.,0.,0.,13.,1707.,0.,0.,14.,0.,0.,92.,3212.,70.,0.,0.,1685.,1685.,1685.,0.,38.,-5.,0.,0.,0.,14.,14.,55.,0.,1690.,1690.
1535,0.,0.,-2.6667,0.,-7.6667,0.,3386.6667,0.,139.,0.,1771.,1778.6667,1778.6667,0.,0.,0.,1.,0.,10.3333,0.,0.,0.,10.3333,1793.,54.,54.,14.,0.,-2.6667,92.,3386.6667,0.,0.,0.,1771.,1771.,1771.,0.,38.,-10.3333,0.,0.,0.,14.,14.,55.,0.,1778.6667,1778.6667
1537,0.,0.,-2.6667,0.,-7.6667,0.,3278.6667,0.,139.,0.,1717.,1724.6667,1724.6667,0.,0.,0.,1.,0.,10.3333,0.,0.,0.,10.3333,1739.,0.,0.,14.,0.,-2.6667,92.,3278.6667,54.,0.,0.,1717.,1717.,1717.,0.,38.,-10.3333,0.,0.,0.,14.,14.,55.,0.,1724.6667,1724.6667
1544,0.,0.,168.,0.,163.,0.,0.,0.,139.,0.,163.,512.,512.,512.,0.,0.,1.,0.,-331.,0.,0.,0.,181.,185.,0.,0.,14.,0.,168.,339.,0.,1078.,0.,-247.,163.,163.,163.,247.,285.,331.,0.,0.,0.,14.,14.,55.,0.,0.,0.
1545,0.,0.,168.,0.,163.,0.,0.,0.,139.,0.,163.,512.,512.,512.,0.,0.,1.,0.,-331.,0.,0.,0.,181.,185.,0.,0.,14.,494.,168.,586.,0.,1078.,0.,0.,163.,163.,163.,0.,38.,331.,0.,0.,0.,14.,14.,55.,0.,0.,0.
1547,0.,0.,168.,0.,163.,0.,0.,0.,139.,0.,163.,512.,512.,512.,0.,0.,1.,0.,-331.,0.,0.,0.,181.,185.,0.,0.,14.,0.,168.,92.,0.,1078.,0.,0.,163.,163.,163.,0.,532.,331.,494.,0.,0.,14.,14.,55.,0.,0.,0.
1549,18.5,18.5,2.5,209.5,-2.5,0.,0.,209.5,139.,0.,600.5,15.5,15.5,15.5,0.,301.5,1.,-301.5,301.5,0.,0.,0.,15.5,321.,1132.5,1132.5,223.5,0.,2.5,0.,0.,0.,0.,0.,600.5,600.5,600.5,0.,247.5,0.,0.,301.5,209.5,223.5,223.5,283.,0.,0.,0.
1550,0.,0.,2.5,209.5,-2.5,0.,0.,191.,139.,0.,563.5,15.5,15.5,15.5,18.5,283.,1.,-283.,283.,0.,0.,0.,15.5,302.5,1151.,1132.5,223.5,0.,2.5,0.,0.,0.,0.,18.5,563.5,563.5,563.5,0.,229.,0.,0.,283.,209.5,223.5,223.5,264.5,0.,0.,0.
1551,0.,0.,2.5,213.4643,-2.5,0.,0.,213.4643,139.,0.,589.9286,15.5,15.5,15.5,0.,296.2143,1.,-296.2143,296.2143,0.,0.,0.,15.5,315.7143,1152.3214,1152.3214,227.4643,0.,2.5,9.25,0.,0.,0.,0.,589.9286,589.9286,589.9286,0.,251.4643,0.,0.,296.2143,213.4643,227.4643,227.4643,268.4643,0.,0.,0.
1554,0.,0.,2.5,209.5,-2.5,0.,18.5,209.5,139.,0.,600.5,15.5,15.5,15.5,0.,301.5,1.,-301.5,301.5,0.,0.,0.,15.5,321.,1132.5,1132.5,223.5,0.,2.5,0.,18.5,0.,0.,0.,600.5,600.5,600.5,0.,247.5,0.,0.,301.5,209.5,223.5,223.5,264.5,0.,0.,0.
